epoch,step,name,value
1,100,loss,0.395786851644516
1,200,loss,0.5675103664398193
1,300,loss,0.2516801655292511
1,400,loss,0.13876651227474213
1,500,loss,0.23072953522205353
1,600,loss,0.130348339676857
2,100,loss,0.17151395976543427
2,200,loss,0.16359035670757294
2,300,loss,0.21915197372436523
2,400,loss,0.26736024022102356
2,500,loss,0.2141144722700119
2,600,loss,0.08121582120656967
3,100,loss,0.06939500570297241
3,200,loss,0.2388870269060135
3,300,loss,0.043561797589063644
3,400,loss,0.1171436607837677
3,500,loss,0.06767137348651886
3,600,loss,0.05075908824801445
4,100,loss,0.07421749085187912
4,200,loss,0.03277992084622383
4,300,loss,0.051713548600673676
4,400,loss,0.1359969675540924
4,500,loss,0.15810908377170563
4,600,loss,0.08859481662511826
5,100,loss,0.03993774950504303
5,200,loss,0.0878380611538887
5,300,loss,0.1363261640071869
5,400,loss,0.035632096230983734
5,500,loss,0.027656668797135353
5,600,loss,0.03456529974937439
