epoch,step,name,value
1,100,loss,0.42023155093193054
1,200,loss,0.2776915431022644
1,300,loss,0.5001660585403442
1,400,loss,0.294598251581192
1,500,loss,0.17753572762012482
1,600,loss,0.41772663593292236
2,100,loss,0.1475839465856552
2,200,loss,0.2345665693283081
2,300,loss,0.19534710049629211
2,400,loss,0.1360095739364624
2,500,loss,0.10014097392559052
2,600,loss,0.16461651027202606
3,100,loss,0.09627626091241837
3,200,loss,0.07608003169298172
3,300,loss,0.10701305419206619
3,400,loss,0.10804742574691772
3,500,loss,0.13791246712207794
3,600,loss,0.1581651270389557
4,100,loss,0.09155154228210449
4,200,loss,0.05618626996874809
4,300,loss,0.05933208763599396
4,400,loss,0.1025276854634285
4,500,loss,0.08948059380054474
4,600,loss,0.14465881884098053
5,100,loss,0.06381292641162872
5,200,loss,0.10487303882837296
5,300,loss,0.11727606505155563
5,400,loss,0.04608156159520149
5,500,loss,0.04054379463195801
5,600,loss,0.10038566589355469
