epoch,step,name,value
1,100,loss,0.22753821313381195
1,200,loss,0.1972987800836563
1,300,loss,0.2650735378265381
1,400,loss,0.24611102044582367
1,500,loss,0.06853240728378296
1,600,loss,0.140410378575325
1,700,loss,0.2198895961046219
1,800,loss,0.15561708807945251
1,900,loss,0.18982520699501038
2,100,loss,0.24186064302921295
2,200,loss,0.16017791628837585
2,300,loss,0.12038843333721161
2,400,loss,0.13104069232940674
2,500,loss,0.1105601042509079
2,600,loss,0.17263641953468323
2,700,loss,0.20569954812526703
2,800,loss,0.10848620533943176
2,900,loss,0.07563953846693039
3,100,loss,0.16614249348640442
3,200,loss,0.03306231275200844
3,300,loss,0.01130574382841587
3,400,loss,0.148593470454216
3,500,loss,0.10626289248466492
3,600,loss,0.0989028587937355
3,700,loss,0.17038549482822418
3,800,loss,0.16866803169250488
3,900,loss,0.09965830296278
4,100,loss,0.04253784939646721
4,200,loss,0.038705550134181976
4,300,loss,0.027836840599775314
4,400,loss,0.10544430464506149
4,500,loss,0.018097462132573128
4,600,loss,0.003453896613791585
4,700,loss,0.011979526840150356
4,800,loss,0.016720104962587357
4,900,loss,0.05074215307831764
5,100,loss,0.030734442174434662
5,200,loss,0.05845556780695915
5,300,loss,0.0639970600605011
5,400,loss,0.1935090273618698
5,500,loss,0.08611597865819931
5,600,loss,0.07278399914503098
5,700,loss,0.04824989289045334
5,800,loss,0.0047950781881809235
5,900,loss,0.05719904974102974
